year,paintmark,Species,Video File Name,Video T/S,Additional Video T/S
2015,o10b,sj,MOV01C/D,,
2015,o13b+t,sj,MOV020,,
2016,w4b,sj,,DSC_2653/20150710_062528,
2016,w11b,sj,,DSC_2663/20150711_091648,
