year,paintmark,Species,Video File Name,Start,End,Sink File name
2015,o10b,sj,MOV01C,0:00:37:43,0:00:37:54,Sj1
2015,o13b+t,sj,MOV020,0:00:16:14,0:00:19:48,Sj2
2016,w4b,sj,20150710_062528,0:06:22:30,0:06:22:83,Sj3
2016,w4b,sj,DSC_2653,0:06:24:85,0:06:25:38,Sj3_1
2016,w11b,sj,20150711_091648,,,
2016,w11b,sj,20150711_091648,,,
